,29-0.1,29-2.1,30-0.1,30-1.1,30-2.1,31-0.1,31-1.1,31-2.1,32-0.1,32-1.1,32-2.1,33-1.1,29-0.2,29-1.2,29-2.2,30-0.2,30-1.2,30-2.2,31-0.2,31-1.2,31-2.2,32-0.2,32-1.2,32-2.2,33-1.2,29-0.3,29-1.3,29-2.3,30-0.3,30-1.3,30-2.3,31-0.3,31-1.3,31-2.3,32-0.3,32-1.3,32-2.3,33-1.3,29-0.4,29-1.4,29-2.4,30-0.4,30-1.4,30-2.4,31-0.4,31-1.4,31-2.4,32-0.4,32-1.4,32-2.4,33-1.4,29-0.5,29-1.5,29-2.5,30-0.5,30-1.5,30-2.5,31-0.5,31-1.5,31-2.5,32-0.5,32-1.5,32-2.5,33-1.5,29-0.6,29-1.6,29-2.6,30-0.6,30-1.6,30-2.6,31-0.6,31-1.6,31-2.6,32-0.6,32-1.6,32-2.6,33-1.6,29-0.7,29-1.7,29-2.7,30-0.7,30-1.7,30-2.7,31-0.7,31-1.7,31-2.7,32-0.7,32-1.7,32-2.7,33-1.7,29-0.8,29-1.8,29-2.8,30-0.8,30-1.8,30-2.8,31-0.8,31-1.8,31-2.8,32-0.8,32-1.8,32-2.8,33-1.8,29-0.9,29-1.9,29-2.9,30-0.9,30-1.9,30-2.9,31-0.9,31-1.9,31-2.9,32-0.9,32-1.9,32-2.9,33-1.9,BG
29-0.8,0.647957840637721,0.78394817113988,0.635929357906049,0.820550041318015,0.775076308933449,0.624041051748327,0.747400037320137,0.740300195945994,0.716328716848545,0.63612764959084,0.590272512011062,0.560771528278191,0.842772269903764,0.806037175839566,0.934651617550281,0.84096032196923,0.944980257170658,0.952246423265443,0.846392945919865,0.920950828070291,0.933629297265159,0.803963887968142,0.911297279556117,0.771673432739738,0.829540189008495,0.939222342492249,0.918873166015349,0.935746194373178,0.942837088400212,0.923162635270225,0.950351445876298,0.936525541966532,0.907591710581269,0.938532226261603,0.908805861411353,0.920364014807364,0.919996464171985,0.879844584547315,0.930144475845728,0.897413292629806,0.852222725421011,0.931495517041854,0.877295076858401,0.912690529642262,0.937426692196875,0.917808350752217,0.90582475605849,0.835461434662453,0.922231982338286,0.927193880130754,0.864044014104561,0.710831037961401,0.705366401649451,0.616855979360513,0.721175165877656,0.772079986395557,0.710922770989514,0.73554690216446,0.719642030648796,0.70617109762895,0.69775205270324,0.770423536665408,0.795722324428453,0.761415570166889,0.930256878879467,0.83731399217693,0.915649798116338,0.929519095413332,0.943816439306415,0.941474056739451,0.925784997776583,0.919243299428441,0.945686730255581,0.909909501140049,0.899110286330679,0.917337280173689,0.901961015299359,0.956213348860638,0.928742070464609,0.933100572730999,0.949773894024686,0.963621783267802,0.95218923200162,0.93686456103346,0.959323546105344,0.936143084314754,0.922545490608296,0.953510068175837,0.875452436478884,0.886412346280826,1,0.977458345073906,0.951970529666624,0.992111681877854,0.961733804991398,0.987280914694111,0.972085936682406,0.980580786164495,0.977291422714066,0.913146585374312,0.961196000887145,0.942443660042026,0.872718134200992,0.915153762934428,0.930245983958605,0.874015186000496,0.937867897758662,0.898718493857354,0.900909869182113,0.961579158821475,0.916502196066376,0.942439404807933,0.944773074631371,0.939677759145378,0.933491641991972,0.858406774089302,0.713642785946523
29-1.8,0.622047004552837,0.772827776008033,0.607895741334131,0.837968237185887,0.758449575478427,0.60117532815729,0.759352534657667,0.727451093365418,0.702620225267115,0.636328223166469,0.59075289501154,0.571553495246436,0.842293958201109,0.818280798054864,0.916073521233366,0.838253898141502,0.923759224734364,0.932476022776212,0.844126989428948,0.897312715121122,0.915119229978543,0.79614766506302,0.891589601274198,0.754110086995033,0.812962191568128,0.925353714236188,0.893460827997191,0.922386048655625,0.926940593042007,0.920169828331227,0.94002927674513,0.926050868397285,0.903035426949924,0.930246880030185,0.915787336760023,0.910286227097373,0.917810520909739,0.866155185668172,0.928869932462511,0.910504717480787,0.869093182326556,0.934749645868072,0.865707138148251,0.925560424052394,0.939831640086179,0.906787357237718,0.923805660395742,0.826062687484234,0.906100182153488,0.931407448936504,0.840776449893341,0.697578919600487,0.70692600595577,0.60581180254899,0.713864993802841,0.762019416918636,0.702199511946392,0.727630382180323,0.709693775296315,0.706029418690472,0.689724448412322,0.763134353306736,0.80139736085654,0.75688708487607,0.926830361167059,0.832125670406123,0.913304501616567,0.922809051682429,0.94275003511204,0.94620351922242,0.924167002376568,0.920751376003793,0.951371550830878,0.924764543793837,0.90304673884281,0.934218701930257,0.915432939612614,0.948892805670018,0.929454628989887,0.943125675798945,0.941606445250269,0.961261503069998,0.960711585155028,0.930869352400016,0.954337368011918,0.949076731074669,0.909200439391978,0.945613298330904,0.900100335233991,0.877682909558139,0.977458345073906,1,0.948834342715877,0.977973613350762,0.964339609364006,0.979693256256172,0.952095352499835,0.98331863842752,0.97953513016953,0.935237604012758,0.968728578340502,0.938975704851454,0.874404596214188,0.898353676339712,0.899723615952754,0.845768923488182,0.910677985429058,0.875113035976747,0.880934058852765,0.954009782437022,0.905864017442318,0.91686660021201,0.947043002392018,0.923264976702579,0.931214064602046,0.868296103932653,0.752622376255876
29-2.8,0.691579476044848,0.788778045809544,0.676861688645223,0.800189834045606,0.805753920664335,0.677151976303737,0.743227101140377,0.782067890253134,0.564894106186764,0.642426602230827,0.692596476793076,0.551932004280158,0.751365174651905,0.753509461938942,0.889218138834692,0.734538578263296,0.89319230956812,0.875576042542125,0.738297790251982,0.877515363319243,0.838536289725367,0.843356958077265,0.851989292503733,0.623791207484925,0.747995513456846,0.852125952031082,0.838618797869492,0.899885138239712,0.861104500774793,0.864625521121942,0.898401717557484,0.861310397106708,0.82713304062117,0.888236905959996,0.860898350431265,0.840655522924019,0.86952276949265,0.799630850441067,0.891013676508222,0.845577099366335,0.825682069069792,0.889103183235126,0.855536040724535,0.876945237710766,0.882775307013483,0.906997814238329,0.870095181124525,0.817199686191753,0.909898105016042,0.887125656602642,0.810323221600308,0.693287076948745,0.70837359151834,0.612112522888755,0.700446590720333,0.744251680756376,0.691459301695369,0.707590181245644,0.675110321862054,0.688420933642826,0.687978600591781,0.702632909802736,0.740292208578131,0.673396097593185,0.874661069402098,0.83244811040108,0.865237326040796,0.873724929146724,0.902769943715188,0.921084318234678,0.886015099760715,0.898249892630856,0.924887089208874,0.882986062026263,0.887213481836038,0.943896252757012,0.892091711060223,0.895882760835862,0.878981933482714,0.890679196111163,0.894532339877329,0.903015096501446,0.918157390299528,0.883512940221593,0.912432464718101,0.903279932987307,0.865555842241268,0.900860637976309,0.843504970739596,0.83519454864849,0.951970529666624,0.948834342715877,1,0.948495338698128,0.986719218032076,0.959492878577189,0.893961465141021,0.935127714546907,0.948650635721937,0.878941214363937,0.918173168709948,0.875145633218394,0.825470825996853,0.831685636111256,0.908211166383161,0.737425680903907,0.879118859299876,0.757088903518379,0.79442671245398,0.935636627775181,0.824232931433366,0.87542533879665,0.86653078919576,0.876367756185346,0.882956256735405,0.810609672258949,0.735641182714241
30-0.8,0.650474105650426,0.763951621985244,0.63904988121004,0.811385978993342,0.757126624651802,0.634083903130567,0.74313065012412,0.724732886827379,0.724768446869768,0.630389186422214,0.581983037082326,0.561079118604277,0.823527498811127,0.788680426688604,0.922760535075768,0.821881566058019,0.934671845826163,0.941817604084893,0.829586819709388,0.916212672949662,0.925655966832432,0.811667737167717,0.91170170676414,0.769456161610865,0.851251137162333,0.926313269771434,0.90773735139824,0.929938577807917,0.933766205750027,0.919389596527968,0.943990870341719,0.93149197257398,0.90406748867485,0.933634245199994,0.917241452353336,0.918858447175412,0.918933153120107,0.882184927891318,0.922741846692747,0.894512255631027,0.853394954550912,0.927629139264012,0.867033649516225,0.915918723004524,0.940867474466545,0.906783492025399,0.913456793281543,0.833570495772788,0.912561485589164,0.938311972014825,0.848304273202293,0.700460447200699,0.695242553787659,0.605579783805297,0.717222928110704,0.760720643222352,0.701117036376653,0.735819940340874,0.708519928858424,0.699473769314016,0.705389401162879,0.765543858479108,0.79938748528416,0.780075627602671,0.928184095297445,0.825060691313781,0.908409009078468,0.92931126131774,0.941744776907386,0.94070751010944,0.935345864113834,0.922505148257735,0.948979647161553,0.919396947789464,0.90356399600472,0.937087530451525,0.916528776074043,0.953352703250244,0.931681534645306,0.929514292583056,0.952865197260127,0.958501070391728,0.950685074452038,0.946213179995059,0.956796664446948,0.939711986011997,0.937267073113231,0.958566901839704,0.894674719619462,0.912829510958574,0.992111681877854,0.977973613350762,0.948495338698128,1,0.95750194108505,0.988649372997302,0.980282997953272,0.982069921913859,0.985210903169232,0.93710939457532,0.973511339623702,0.960487380947723,0.904093808523078,0.895107957439122,0.91912906784087,0.850275708299343,0.923277013684043,0.881209943730814,0.880463539253685,0.967440284557295,0.903711022098846,0.92865492379107,0.94174505778289,0.935293877281529,0.943157372995042,0.883025199285545,0.7067471102596
30-1.8,0.707252089274663,0.794453219354061,0.689165344189617,0.818225468058302,0.80990227993001,0.687155038717996,0.761544200326993,0.783337673987574,0.602044071146764,0.659618578511916,0.688786566188426,0.574826675050629,0.7705973254545,0.769908612594003,0.90746936868766,0.756583300026908,0.910036571675737,0.888139730049084,0.762621570804845,0.889465723340169,0.851417271394726,0.859849038928336,0.869121118907544,0.628748507499829,0.761213169531641,0.872770629787805,0.855128041975013,0.91313934194512,0.880967528637493,0.88296753009756,0.916761054546462,0.885826316364234,0.848907018563349,0.908192622483358,0.882483568570739,0.861750924218285,0.896004449642386,0.822789453513121,0.899163605886681,0.874385499682035,0.838167781026919,0.901718985133956,0.863188215047628,0.892376661220588,0.899033751700316,0.917194574912702,0.891704983771991,0.820882924900563,0.919044786951073,0.902116974006657,0.824406419270472,0.692637345424766,0.706514274519153,0.59174574578991,0.703680636617194,0.739628007131312,0.681444876569022,0.714393957613724,0.677307128129622,0.680546775106721,0.669887926496197,0.717656330793921,0.747507715386249,0.697619892081802,0.892069477338309,0.826216773779425,0.873928692572724,0.888983722440206,0.924434417641398,0.929233342028013,0.897423538560326,0.915330233722891,0.933650533013751,0.911521549059261,0.907232722070801,0.945585773702068,0.915659256923259,0.917219449938245,0.902422803111665,0.908166858808439,0.912904152663436,0.924129204339389,0.940588906399366,0.911108872030911,0.934278322672634,0.928083025735488,0.887408044790872,0.924056571362292,0.883545322872558,0.856077817229092,0.961733804991398,0.964339609364006,0.986719218032076,0.95750194108505,1,0.96531154374741,0.908759730176995,0.962515927300924,0.958037166871656,0.900557455582296,0.947678599586326,0.895649093095826,0.8522642247083,0.846913689006725,0.917044046666562,0.758181629847797,0.892016136110967,0.785613613689922,0.814916296680755,0.953184251592971,0.848251030873461,0.892041205326861,0.897908899063367,0.896400017601773,0.912310382174778,0.849082112947734,0.742430686093369
30-2.8,0.677296188188893,0.782403898323866,0.665412303795407,0.84095149155997,0.78098494437127,0.660397729777737,0.776738302582584,0.751619958661374,0.703339634147995,0.663789946436114,0.611186381092984,0.583343083330245,0.816792203195479,0.807517739551588,0.933927074221961,0.812431926429781,0.944279675214869,0.94418946071925,0.819198596491822,0.922112851324038,0.924787334499907,0.838190643510988,0.911072340160592,0.750053603700561,0.844753614999431,0.929270670242688,0.916245713542902,0.937807249623087,0.936517035320958,0.927572843327613,0.952910111977028,0.938398416870103,0.907521009989888,0.945078419274127,0.915869869807371,0.923920565284913,0.938369447433912,0.900411850502609,0.935446159423694,0.903459918685745,0.863768408284557,0.938332640766442,0.893643410070213,0.922800830712089,0.947540938309249,0.930998655901747,0.918644420423636,0.856178134978056,0.936912077804329,0.940180895538794,0.874081943552679,0.72824694514335,0.728782727711611,0.630660902636077,0.742359089768849,0.785148162333756,0.728597578162415,0.7573191228924,0.734908199135,0.727757934914631,0.723846928163556,0.787361917445465,0.822649703215076,0.787769474156921,0.940409330330004,0.854022223529197,0.9191096719224,0.939772891358902,0.958787332674763,0.9513535802257,0.944511809592586,0.938881817028674,0.959995215765817,0.929336948544918,0.923716559525103,0.946423045396751,0.924100848675327,0.953475732141766,0.937407897697497,0.938748872535469,0.956427347470452,0.958410163410077,0.960917176030746,0.946198958896456,0.954262139712557,0.955538399939399,0.928716711472458,0.953804485563221,0.902521122517927,0.90398402511123,0.987280914694111,0.979693256256172,0.959492878577189,0.988649372997302,0.96531154374741,1,0.963209319925829,0.98192804570441,0.993326402091057,0.934810491989098,0.966596377661944,0.953984051192994,0.887582753994067,0.900830536110272,0.935434293821435,0.84939548946002,0.931458475469585,0.879636032062442,0.88855632587397,0.972425679944133,0.911539639940618,0.941527749994251,0.952932346274407,0.941706784135228,0.948899298423957,0.885058530165345,0.748703185336887
31-0.8,0.639740275843174,0.74487820977194,0.638669224519153,0.766956276572968,0.729400070631242,0.638288591608782,0.70440783073456,0.699691943273821,0.79559510388356,0.60200715412178,0.538663364438555,0.56278745907244,0.814969146950376,0.754145596402571,0.908058926035279,0.821404000463631,0.939777793213944,0.93907506094898,0.833743327187532,0.929493838405783,0.932350256795247,0.780571986326855,0.93499699352177,0.794262950454581,0.894384933108406,0.928249596374497,0.918263037266755,0.919754307902382,0.937937417922901,0.915777435433335,0.942830031375105,0.939869147334778,0.910810239916538,0.93618064425639,0.919708560089463,0.922696102606479,0.925062641065295,0.887253082051027,0.901120466855455,0.883004036852861,0.83872851141767,0.91011735733708,0.840684789487748,0.905682475861534,0.931918730660065,0.870259121426974,0.904980680002105,0.821415501028653,0.876839243331403,0.937061957725697,0.829712051194708,0.692647525020765,0.671170943609277,0.588447175133496,0.715312600683505,0.751738741739561,0.687135842443857,0.743277757769323,0.707904691547902,0.691102426137257,0.718090764909026,0.780171867976203,0.808084479022339,0.814906248968063,0.92014541391087,0.793337644629277,0.909112407921553,0.923207552332026,0.925618394329914,0.921392119349993,0.932921558725306,0.896447955432903,0.928187722013909,0.92299950274765,0.870769947647912,0.902247287977628,0.893437124581691,0.950969886280971,0.922710898722701,0.919601716796405,0.953948305452,0.957374910537327,0.939132334349694,0.960071786592829,0.95613409331912,0.933256305533097,0.963788084389143,0.967072790945039,0.907479929169675,0.940136858134174,0.972085936682406,0.952095352499835,0.893961465141021,0.980282997953272,0.908759730176995,0.963209319925829,1,0.965902782059133,0.96799067795851,0.938192707522883,0.965126317491662,0.982577557280792,0.925757325452324,0.880141032339327,0.880541708030618,0.861208607402016,0.907630176492732,0.904085523198981,0.87133811039467,0.957862387105645,0.900402798957249,0.912511573253209,0.940783141932868,0.929958684031346,0.949356536694413,0.908047376314966,0.664172264963477
31-1.8,0.664042096632754,0.765596452818156,0.654263089076527,0.832597370812125,0.756974040070856,0.647432900912072,0.766853083296358,0.725146237875963,0.734770459389589,0.655815099406727,0.589797689114559,0.590451545987281,0.834024871845226,0.810246402351809,0.92698733086616,0.83581941287163,0.943362107058372,0.937778786070505,0.844092532716188,0.917796531683821,0.921927789372262,0.81900289763688,0.91809650342822,0.750021317021748,0.841758738571759,0.938564884199015,0.917824544770069,0.935994779360049,0.944408638927845,0.931938674149714,0.955404278325518,0.945226057825432,0.913063922888168,0.949525401117018,0.930073503812301,0.923971396519151,0.94408360284383,0.889925330184027,0.923515424723554,0.917938332365351,0.863027627909923,0.933788206926741,0.873436170967769,0.922749108318063,0.945290167178151,0.911250098392503,0.927977163014874,0.843248083777988,0.914406438754519,0.941927335712044,0.855210814091125,0.721089502709195,0.714953741151697,0.613137585558042,0.738850494208503,0.777272425396747,0.713931352412073,0.756795946299966,0.732272021233297,0.716956540597597,0.7150856656425,0.794022614675669,0.819495429401133,0.803207759438941,0.933520593021613,0.836109786837241,0.916835831593707,0.934808763830479,0.953609668587609,0.946170368371408,0.937317148645166,0.929133101764795,0.954512984274731,0.939993019568386,0.913807044428048,0.933712660182517,0.929925351198124,0.960239204950511,0.941785964073528,0.939019204352678,0.96005507224268,0.962725845347801,0.966038898844512,0.958072989783406,0.961231524249917,0.95856440344911,0.938418342780649,0.963691259644411,0.926831918778236,0.909624941790994,0.980580786164495,0.98331863842752,0.935127714546907,0.982069921913859,0.962515927300924,0.98192804570441,0.965902782059133,1,0.984620969040875,0.94689014980527,0.988832720994894,0.958677633951644,0.907737850531617,0.891844297079844,0.907492612681144,0.851528877408979,0.914180186403198,0.884589747426672,0.881975699761606,0.965085652841909,0.90806908704045,0.923403668283944,0.955902002372133,0.930570548199909,0.953935024345717,0.896688927970842,0.731397935511239
31-2.8,0.667805264458769,0.773236290254255,0.66314859570522,0.824018439221775,0.772826890938559,0.663923573528078,0.763808814742481,0.74695659718517,0.728082507512199,0.652647004767833,0.614000159128191,0.588847305436957,0.807959724875606,0.790357722196266,0.920994018895075,0.807200413102976,0.94300469733093,0.933976528462211,0.816113515261883,0.925980076490045,0.917562515279408,0.837511963409283,0.92364339029594,0.747164214137617,0.868152237112147,0.925862798527602,0.913101912166796,0.935052066898875,0.933601473087353,0.928155085096645,0.95314435449059,0.940273290936864,0.909646995953825,0.947967074090283,0.930200887031667,0.922913281637467,0.944236228390368,0.899904494673833,0.92906554055188,0.904514402527134,0.865943629013918,0.935520653559666,0.879030805215734,0.927109379237223,0.947617759905294,0.913837866685786,0.928746015195729,0.856712992712449,0.918287055466248,0.950337138538428,0.854999084132262,0.718836871737606,0.716838090252607,0.617416796643599,0.739153260790182,0.774208548944318,0.718244652340901,0.760930997553098,0.724217490674784,0.723569562140535,0.731386151884525,0.785372470914441,0.83112483459906,0.803579304360175,0.931931283097678,0.836459890296128,0.915408976517922,0.934395755504976,0.951052497697643,0.948581375352015,0.945851928472079,0.930888078469147,0.960269671678339,0.9394875141237,0.915816142324049,0.951019226521744,0.926688156056676,0.951294390479264,0.936494189349508,0.937551522967926,0.958438159062506,0.958307592308577,0.963506146465674,0.959444777822532,0.956840312217874,0.961300736412034,0.943440492100315,0.962327017987172,0.928336415625263,0.919606447007856,0.977291422714066,0.97953513016953,0.948650635721937,0.985210903169232,0.958037166871656,0.993326402091057,0.96799067795851,0.984620969040875,1,0.9546474107539,0.978754303384774,0.969547983119979,0.916894758727031,0.876114466640745,0.905036696717288,0.827085150161039,0.91099285388615,0.869264620267106,0.863278973571551,0.974368938736905,0.897493080898241,0.915468014625909,0.950382985159463,0.929699022734335,0.95354583897955,0.908388338588922,0.754277375142442
32-0.8,0.673158765794819,0.702388903962092,0.675441077084207,0.772244573525648,0.697949391307329,0.687376864617021,0.7257892811117,0.680240276085071,0.733425640502871,0.618354838363641,0.559096723306013,0.562361286330351,0.740844605313266,0.734430006255598,0.865645783278174,0.740487164411518,0.889814805085377,0.863218326691058,0.760489367902296,0.881013790523218,0.854582944486641,0.804723526929865,0.892674925677503,0.695359589710734,0.86249011881137,0.874872225019191,0.864166971413475,0.881764102552334,0.889419202596102,0.874433583721631,0.895762854258349,0.906089128357473,0.862129685551846,0.901577258230667,0.92446936532539,0.878551824185327,0.91315933097039,0.867160086619733,0.863632625963174,0.856431582029773,0.81485828779055,0.88171257409601,0.81737466273408,0.881930207217326,0.903700508127893,0.848256849869522,0.896180341836578,0.801819206107167,0.85233961236773,0.913608160915808,0.782706432429401,0.661292822931387,0.653038836120663,0.549030903499866,0.692738686917497,0.707900174068102,0.652778036639296,0.722153724617979,0.668180316472337,0.666774252127498,0.696313547434475,0.745789407086542,0.795989852327618,0.794654502710177,0.869600708331256,0.748082710737268,0.85587200035404,0.871787340783637,0.904293788536866,0.884501445179348,0.90284470616154,0.881544153896665,0.904751740402572,0.934403608220688,0.872425718053217,0.916533444681807,0.902636299515667,0.881856840981783,0.874476251225261,0.880916097227465,0.902011010235734,0.893158493121253,0.907759050366465,0.93143986276572,0.886433290557293,0.923985318751944,0.91322423121741,0.914243828238093,0.942908750247491,0.926868716103371,0.913146585374312,0.935237604012758,0.878941214363937,0.93710939457532,0.900557455582296,0.934810491989098,0.938192707522883,0.94689014980527,0.9546474107539,1,0.953948758224737,0.959710270269927,0.92682651303039,0.78059743987479,0.808151794364477,0.7296457177505,0.808174998307631,0.789021732194505,0.775681859760683,0.946062084490282,0.817685495181242,0.826926403223759,0.913235791299858,0.848733614859459,0.948877396672798,0.933870789311391,0.738726511611325
32-1.8,0.685993593443577,0.726263762788119,0.68038254710605,0.820940718484848,0.729500921415426,0.676674478152602,0.780564855031597,0.704696256950748,0.742407858177585,0.683428488518612,0.593845240624033,0.632816722911698,0.794522038252372,0.772705016580346,0.908513415385709,0.798031445565838,0.929808659023115,0.916201053950471,0.809315245905808,0.914649360626785,0.900827097702688,0.83106940959274,0.922118219272036,0.725501870777315,0.859047316384964,0.921783155993478,0.899904018175147,0.920768310123539,0.930508720930417,0.922508597634069,0.944293752702012,0.938179538463436,0.904708929314143,0.940111057683346,0.932120162904789,0.913904452266381,0.937215525515421,0.888578558204417,0.904538360963028,0.904565397173199,0.847640924810297,0.921038321559605,0.852424720278239,0.91271000590201,0.940482001134642,0.886187432650233,0.925577032308704,0.831131926276612,0.893660204458822,0.949071669366424,0.837721191859119,0.710718440352748,0.697582014889701,0.597195309902721,0.73390605315141,0.764854055138473,0.698774978674455,0.759748080017126,0.721378654730746,0.70886288060681,0.71815598394985,0.791658583277054,0.824578992734042,0.823228484163644,0.911107493446272,0.812137968918534,0.887570415003344,0.914870776743783,0.932862322108996,0.925848446201708,0.929084651946357,0.909970745522633,0.939228512442828,0.938951209709083,0.896996541904568,0.935494677793079,0.926273556119023,0.942786739577936,0.923772193960779,0.916463827895272,0.949409103301221,0.945308433528605,0.955003920984249,0.967115912043861,0.953878748305938,0.952908967949673,0.95301448414451,0.966315730272065,0.953249093573863,0.936192017826903,0.961196000887145,0.968728578340502,0.918173168709948,0.973511339623702,0.947678599586326,0.966596377661944,0.965126317491662,0.988832720994894,0.978754303384774,0.953948758224737,1,0.972195446066308,0.943764275187868,0.848776858623773,0.876868742402625,0.811378752657343,0.883775383920948,0.858276710105142,0.839135716733146,0.966967606517836,0.878355226453148,0.891675971857333,0.94572287795397,0.911664619911673,0.959712161274452,0.924110114239851,0.698416593846883
32-2.8,0.663305169713876,0.709864940446273,0.665685266090204,0.781481332644926,0.707395049583094,0.672183433019963,0.739433624367479,0.687926255928665,0.785546030727351,0.639847957601605,0.555083678190057,0.609384422626595,0.772623952386933,0.743734058561666,0.892729945223652,0.779141844688404,0.928234324078214,0.914296985578545,0.794186689745135,0.921841581166267,0.908386707387386,0.805788133005627,0.935444535065052,0.762911929189597,0.911357865374804,0.917148422228079,0.905756681405804,0.908426751374999,0.931866809343308,0.912972619153015,0.936432625548603,0.944523987533916,0.904943360166824,0.935776634371963,0.928698167390012,0.920390323399686,0.936524787006088,0.90504346079292,0.888870794906936,0.881310850776098,0.840929586517635,0.90866707001794,0.835078433884443,0.908082071560632,0.934217602679153,0.857389825169691,0.917825777425998,0.826450109818209,0.864840686898373,0.949513535215981,0.812572969729459,0.696917886310039,0.678694970835194,0.585903122762117,0.726037624956218,0.749699812273257,0.689879452595359,0.760936568593148,0.713077796690856,0.703333179272007,0.729740237792227,0.792894195911485,0.834136290263026,0.846190324811179,0.899394375427453,0.782103409837431,0.88159434335427,0.905184749819359,0.915047867260372,0.902399282199811,0.925950657285782,0.885195308237009,0.916978407204698,0.932920631912186,0.868407706321879,0.907174932284897,0.89394558471826,0.930393938791104,0.910683071407045,0.906098241540569,0.941978885681317,0.935268107882595,0.937248325951519,0.966873592657203,0.941809851813897,0.943705407551844,0.96781930163092,0.95953735734529,0.949833197647496,0.957396583719536,0.942443660042026,0.938975704851454,0.875145633218394,0.960487380947723,0.895649093095826,0.953984051192994,0.982577557280792,0.958677633951644,0.969547983119979,0.959710270269927,0.972195446066308,1,0.953009991966843,0.831298453627446,0.846543937874155,0.813022292320608,0.869140570359946,0.870908888566914,0.827979935407122,0.965233628724121,0.87127728105129,0.879315502657043,0.943929211317737,0.907046963077157,0.965291221003342,0.945815276170893,0.691298143163745
33-1.8,0.685509509714394,0.632564103061869,0.697560789181964,0.717595543106542,0.637023192026768,0.711758854460063,0.70580562257557,0.621959903482896,0.770544928583762,0.644898895129377,0.514444712841128,0.617014718257829,0.677067425284529,0.646123453955482,0.822193573744286,0.685457210325631,0.85724804434251,0.828083966593552,0.704447999352703,0.861466781727672,0.82166362803582,0.781444345053446,0.884558909859044,0.661999986201086,0.879252816429964,0.83248372151389,0.814646986895165,0.8323706281648,0.850288645812816,0.845831094214281,0.865164474626951,0.863571743451356,0.839644290674974,0.86565105559315,0.883523209519512,0.849173125665389,0.878403076536763,0.841220806248299,0.801316701645845,0.81079281677988,0.756515589747213,0.823526435867056,0.757442559440464,0.825578226597254,0.8615082483439,0.785368428952613,0.846295600084833,0.781912359426175,0.805142182005149,0.880856251522339,0.769411913867261,0.644996921989665,0.61372147584931,0.521265930927804,0.687382505105734,0.693626396353348,0.627300485007369,0.733136853705189,0.655415590008522,0.645911868479478,0.710583650516146,0.751591992374941,0.788780690947033,0.85841945669388,0.835362019832457,0.708017342486788,0.806655605367496,0.852254644397174,0.851285391946416,0.841042290752797,0.891248453911146,0.831395889514479,0.86062566661115,0.898754902297384,0.822300636441449,0.879595883665351,0.880771754275751,0.860330203773815,0.839275317992967,0.825892898965657,0.887582621648973,0.866061394851582,0.875658354548003,0.949393720795256,0.882951042808258,0.885705191578709,0.947504981338143,0.922680182564325,0.947394896880932,0.951770282562405,0.872718134200992,0.874404596214188,0.825470825996853,0.904093808523078,0.8522642247083,0.887582753994067,0.925757325452324,0.907737850531617,0.916894758727031,0.92682651303039,0.943764275187868,0.953009991966843,1,0.736356421993335,0.769657108451669,0.69584701567946,0.795951280122457,0.769774717802484,0.72338824637138,0.911555271468381,0.796890799756452,0.788736479060552,0.875893778332654,0.850179984723521,0.903963419780905,0.952885771409625,0.594511362549657
29-0.9,0.475417517294635,0.769807674992142,0.449542642777741,0.791120624085297,0.706238622390342,0.419543895506102,0.655720748685094,0.633954234501411,0.728252814470513,0.52046667750673,0.410438573535765,0.448931139853708,0.895221409330041,0.847280444627437,0.889086667633496,0.894213511480653,0.87985956830789,0.946285633351877,0.890466469695433,0.827528508012757,0.93655948636241,0.661033960846459,0.798834057650505,0.824153292558364,0.71947860401236,0.898702209172293,0.874648848162848,0.880055947466882,0.887335762726068,0.894748896170578,0.901138825852848,0.872317699690154,0.894512140591573,0.880355506795905,0.809315169392838,0.901761256333976,0.877932021196336,0.841098183258019,0.9095095734751,0.883522585328181,0.83312233587433,0.894814133718243,0.833068265222151,0.872116318212889,0.890562792148352,0.867297820623543,0.843061304931627,0.804927413528333,0.869200010637567,0.82977095321537,0.874617570358809,0.667232867465046,0.665303866544514,0.59559340419283,0.665875625226457,0.735998680174968,0.687921706749225,0.669641251033565,0.693405323224086,0.671903735138117,0.643681726107968,0.737674996176088,0.759735122843848,0.71963733658046,0.936164194459334,0.830478949888472,0.9220100987723,0.935235800560849,0.923426766071699,0.913064240822408,0.892872428796233,0.900705356992687,0.905046007206713,0.829519019961464,0.879061309523764,0.815689870462889,0.857041995195578,0.942830065128631,0.903300624991994,0.934947152574566,0.916085633853934,0.943603763590091,0.914535053492851,0.849238960666601,0.91184378938595,0.884600201978922,0.836211499717047,0.882961503844955,0.743645462584449,0.745742549084464,0.915153762934428,0.898353676339712,0.831685636111256,0.895107957439122,0.846913689006725,0.900830536110272,0.880141032339327,0.891844297079844,0.876114466640745,0.78059743987479,0.848776858623773,0.831298453627446,0.736356421993335,1,0.919298673250914,0.942889560880774,0.971889899973255,0.943096314450826,0.987966377649306,0.828946887246566,0.98465408436385,0.960816555399931,0.923837543970653,0.955641578709483,0.796636111370612,0.715357082993762,0.640513784847153
