,29-0.1,29-2.1,30-0.1,30-1.1,30-2.1,31-0.1,31-1.1,31-2.1,32-0.1,29-0.2,29-2.2,30-0.2,30-1.2,30-2.2,31-0.2,31-1.2,31-2.2,32-0.2,29-0.3,29-2.3,30-0.3,30-1.3,30-2.3,31-0.3,31-1.3,31-2.3,32-0.3,29-0.4,29-2.4,30-0.4,30-1.4,30-2.4,31-0.4,31-1.4,31-2.4,32-0.4,29-0.5,29-2.5,30-0.5,30-1.5,30-2.5,31-0.5,31-1.5,31-2.5,32-0.5,29-0.6,29-2.6,30-0.6,30-1.6,30-2.6,31-0.6,31-1.6,31-2.6,32-0.6,29-0.7,29-2.7,30-0.7,30-1.7,30-2.7,31-0.7,31-1.7,31-2.7,32-0.7,29-0.8,29-2.8,30-0.8,30-1.8,30-2.8,31-0.8,31-1.8,31-2.8,32-0.8,29-0.9,29-2.9,30-0.9,30-1.9,30-2.9,31-0.9,31-1.9,31-2.9,32-0.9,BG
31-0.6,0.662851553254982,0.754798300077445,0.664263976370311,0.807386590864573,0.724057641029764,0.663527613174841,0.738201211122611,0.680420336342291,0.792124372955252,0.820601845044732,0.912439681999455,0.827951872075816,0.938139510485908,0.917932009509039,0.835517796058221,0.916753012465098,0.903097508158144,0.801649272721061,0.897537448623995,0.944370030559018,0.910082603912539,0.93693271787909,0.945088419337704,0.918310745909859,0.924001667042991,0.942154052303687,0.906065930189596,0.936360428718104,0.903829940731965,0.937235834846016,0.899519125668208,0.934877978382327,0.945716817826999,0.913631827396178,0.926084386360359,0.88122066290029,0.771083891928242,0.678811770799136,0.785992613509586,0.821788229236735,0.761795234784181,0.799985118477466,0.775226423337229,0.762399847185922,0.79289346602148,0.978048525221609,0.956918036112565,0.984952418963363,0.97074890584032,0.970202338863166,1,0.961764746456578,0.97147210124156,0.957188154088234,0.936973699818953,0.927280692554234,0.944517181713686,0.94673871490015,0.944381707619874,0.93788472713089,0.93754247208052,0.944311873676877,0.933383766611363,0.925784997776583,0.886015099760715,0.935345864113834,0.897423538560326,0.944511809592586,0.932921558725306,0.937317148645166,0.945851928472079,0.90284470616154,0.892872428796233,0.837049764401545,0.91176628601409,0.868627436798955,0.87796227334055,0.91803720904487,0.912643157897205,0.909561408885514,0.937994572355221,0.705134177226156
31-1.6,0.669019566528524,0.81275496202349,0.653218654197869,0.839974470346962,0.776421132176484,0.640998661211953,0.750482218454659,0.722486016905811,0.701236523156846,0.817934008058479,0.917928754613694,0.810937581990175,0.915019507782404,0.909178320174376,0.814018296098039,0.880488523570769,0.878795608257434,0.818490934086439,0.862140421449183,0.921368594458163,0.868942431371225,0.906335689065224,0.919671003070177,0.88282771759174,0.886962695279895,0.912324428574786,0.864317338407155,0.918888561501186,0.887010592695557,0.913033362490022,0.895208090308499,0.918385163089937,0.908917984429475,0.91742660903908,0.90625731556276,0.846798071432567,0.724333512221259,0.623419670368902,0.726668667536041,0.769132148324692,0.713636461930471,0.735540968895163,0.717155924535892,0.708934403438431,0.70546719859312,0.97298894376685,0.937253809332952,0.973495101628141,0.987067239517398,0.965833130924215,0.961764746456578,1,0.962534920705397,0.956563118273228,0.92995891730602,0.937244896158102,0.925277623211626,0.933881706199995,0.946336336825362,0.898444394521924,0.922802980837917,0.946023411443889,0.895308334287321,0.919243299428441,0.898249892630856,0.922505148257735,0.915330233722891,0.938881817028674,0.896447955432903,0.929133101764795,0.930888078469147,0.881544153896665,0.900705356992687,0.800842557536936,0.90888773193765,0.829282635475249,0.873948416011538,0.903453142243901,0.898451166851127,0.909614525551806,0.912337827258558,0.770375763363068
31-2.6,0.599150242261981,0.777403547436837,0.600969095981636,0.817569643651981,0.759715486330198,0.606534321163477,0.727921772784613,0.718465508827443,0.733303554921394,0.857062118640354,0.898769267881907,0.857496978879756,0.932968657373416,0.92561274415028,0.861975588763169,0.901896683032147,0.910435696476551,0.787072761067147,0.911673322506006,0.950139403526697,0.912142398048531,0.938866302936941,0.951847225438928,0.91714630558443,0.91730113923507,0.943048319494886,0.896442361435947,0.935432596702939,0.890824024632033,0.938095148922754,0.875952395618337,0.934413127406969,0.936911442067716,0.908840843567178,0.92461432087482,0.842259967724873,0.708206739177497,0.622925168746199,0.717280884577421,0.772439709868441,0.713179847190888,0.72641581338865,0.715799002968428,0.71492135216132,0.723433717411264,0.966683942944731,0.973404448846013,0.968527610650982,0.974587633143196,0.995085005755683,0.97147210124156,0.962534920705397,1,0.945976340281694,0.951400516940984,0.949830406908913,0.952282633193109,0.960183690754526,0.965676802336433,0.933197263066784,0.947210086212283,0.953631152844871,0.915485199689253,0.945686730255581,0.924887089208874,0.948979647161553,0.933650533013751,0.959995215765817,0.928187722013909,0.954512984274731,0.960269671678339,0.904751740402572,0.905046007206713,0.842025953551562,0.911350874711306,0.868143703672296,0.88441880486409,0.928115459246267,0.909563885620399,0.905021956066358,0.934716941225829,0.762556661896799
32-0.6,0.725695876099682,0.773228887056731,0.725123452047283,0.80444044298478,0.752322243657512,0.724625817033507,0.752847590104427,0.719285787249357,0.75136197454389,0.761354341040565,0.908628293543795,0.763949964737066,0.91770815528619,0.884552485665646,0.773402398878039,0.905740666693353,0.860441850215999,0.842235044169791,0.874717337377014,0.918539431406365,0.892389559825748,0.905480258455189,0.924398230238787,0.912655448331818,0.890744528750629,0.928376875901731,0.900557248795536,0.893550760670943,0.872590445329347,0.903015580850045,0.86064719742923,0.915909300219612,0.908885665680493,0.882032802823763,0.920152840264605,0.8285767127144,0.702625111966577,0.579927966921798,0.71892777805252,0.742778094355822,0.674366615706461,0.742850106558357,0.695044985108946,0.682146889055243,0.706798068815488,0.939092032119688,0.914570572180789,0.947017435744768,0.956760698716426,0.940836710916519,0.957188154088234,0.956563118273228,0.945976340281694,1,0.916683735041778,0.910821723204375,0.922553038788901,0.92434094170179,0.943173734250945,0.942521800081569,0.932858460374585,0.953785577402817,0.936133626721811,0.909909501140049,0.882986062026263,0.919396947789464,0.911521549059261,0.929336948544918,0.92299950274765,0.939993019568386,0.9394875141237,0.934403608220688,0.829519019961464,0.752400050080856,0.858219638597176,0.802398320785873,0.807288999079158,0.935161340167921,0.847511654886266,0.864970430325739,0.917927752589928,0.749823739412895
29-0.7,0.58495087558076,0.828698611167209,0.57260963763189,0.787734509704363,0.805418679361194,0.56612566182883,0.689409627691433,0.760133094485555,0.77742812981047,0.846837848852181,0.915975677088864,0.853056290683611,0.941546682255418,0.953654655533253,0.854303153840266,0.916789640389835,0.941463079678951,0.786766400080321,0.927370684589183,0.936017651491074,0.925437655832106,0.931059718551879,0.958941626220533,0.92580458489388,0.919244179188739,0.945692739713661,0.889428615972051,0.93534114910045,0.878915880775203,0.934102107877067,0.861337670778176,0.931126830372835,0.938703315130295,0.895803778328232,0.922463173715697,0.856033634064113,0.704476975861535,0.606967140247667,0.717531365473478,0.759414249148526,0.709348645637226,0.737808687477193,0.713706232080764,0.708390196613743,0.710570180357974,0.949200705959442,0.945135409457065,0.953207293660349,0.954335963252944,0.952831567120371,0.936973699818953,0.92995891730602,0.951400516940984,0.916683735041778,1,0.979545877697121,0.991935970082024,0.989830905854253,0.984900560157581,0.955782401779504,0.983645002123591,0.968195713605169,0.943566988027672,0.956213348860638,0.895882760835862,0.953352703250244,0.917219449938245,0.953475732141766,0.950969886280971,0.960239204950511,0.951294390479264,0.881856840981783,0.942830065128631,0.894970446755282,0.961248929966542,0.917328116618111,0.929484449478133,0.917505182274037,0.943112495087881,0.953754745655961,0.948012985962869,0.689301730657085
29-2.7,0.543189487304385,0.84826323316162,0.52575729328879,0.796969046804336,0.819237764278574,0.526491840838813,0.683570586835289,0.769661517711871,0.771117436713603,0.861338600177033,0.902797484484151,0.862522351270724,0.924717101371097,0.937914554546127,0.863945364706361,0.888638482836064,0.923734102125124,0.767547799864726,0.899426035080899,0.925364122705988,0.897154089151031,0.918689923549118,0.938846056001811,0.901051022017538,0.901623026826608,0.927713473474585,0.873780761312457,0.943430053377369,0.8971662254415,0.940472191887561,0.867600683856352,0.940749854492819,0.938556970635113,0.899606886147643,0.929731726584714,0.853406601179806,0.691966921413829,0.603791775427874,0.705709351568242,0.746538365838482,0.707296091117495,0.720238904941092,0.700376410271208,0.711626647175859,0.695485304738544,0.949864132559985,0.949562050811944,0.942646824916629,0.957984835085882,0.957237065656445,0.927280692554234,0.937244896158102,0.949830406908913,0.910821723204375,0.979545877697121,1,0.969933788422711,0.982310990875615,0.985138319474627,0.923570971080058,0.960863859874347,0.970850892103061,0.912673878972527,0.933100572730999,0.890679196111163,0.929514292583056,0.908166858808439,0.938748872535469,0.919601716796405,0.939019204352678,0.937551522967926,0.880916097227465,0.934947152574566,0.871777646793591,0.935553609612385,0.891973257737705,0.920782641468619,0.894637205736924,0.928498043036434,0.930254185450691,0.934123446281166,0.75259789135642
30-0.7,0.617725669739553,0.822676390514897,0.614732667934321,0.771159688630315,0.814346292680857,0.617643831374168,0.690243518601705,0.778334123943201,0.78801945300527,0.806584123417048,0.908633701907771,0.815755299600935,0.943785722114901,0.938776191850088,0.820560376884052,0.927632743756085,0.92906548111906,0.812679931487515,0.921983320843591,0.935376206764137,0.92241213724214,0.927344212322771,0.960914250295546,0.925619801468478,0.914735634317848,0.951541147424442,0.897816787766907,0.92727315728947,0.863108041319303,0.927377552607444,0.859835568189519,0.921231037816788,0.939611814264161,0.894379548204088,0.9177630898209,0.865134615683825,0.710217910330599,0.60377529735503,0.728650016398949,0.759625509159067,0.71015178455414,0.752137946258033,0.716249305687573,0.712682880579551,0.731850119480149,0.941656541032634,0.939021313456799,0.948811119015478,0.952542219381622,0.947936272345489,0.944517181713686,0.925277623211626,0.952282633193109,0.922553038788901,0.991935970082024,0.969933788422711,1,0.978960423729346,0.982292707026002,0.97425578462481,0.975522871328605,0.975806676674744,0.958376825849935,0.949773894024686,0.894532339877329,0.952865197260127,0.912904152663436,0.956427347470452,0.953948305452,0.96005507224268,0.958438159062506,0.902011010235734,0.916085633853934,0.873140679348056,0.948201148676944,0.900073276612257,0.907852352647996,0.924285492155809,0.924631316864509,0.945151073327779,0.947424122317124,0.684260190337571
30-1.7,0.578534638654349,0.82575700692815,0.566339423256292,0.803300367710544,0.796770968727552,0.560363724766317,0.704469182878419,0.750085858684653,0.800367938288262,0.878386220955843,0.917386602614211,0.883641686922023,0.948591410014165,0.956472721275213,0.888684144257682,0.921062679341256,0.944025643642196,0.775447793449574,0.926693479441179,0.942251717881788,0.925799771000125,0.93969506565271,0.95832683118815,0.927563468610158,0.928947319793382,0.945774975288558,0.906724668421166,0.948670676313106,0.894514290942728,0.94651025888321,0.873420265916896,0.94526086329051,0.950314304304808,0.908827123777027,0.933376235737482,0.859244650478916,0.70470237054829,0.613840196611927,0.720091126065418,0.766499284839447,0.714475157062368,0.738861513985675,0.717838756285568,0.714727639359966,0.709981549192773,0.957379116641186,0.957090662152285,0.956956604147344,0.960844667798489,0.963724314603909,0.94673871490015,0.933881706199995,0.960183690754526,0.92434094170179,0.989830905854253,0.982310990875615,0.978960423729346,1,0.982607196257618,0.948447073407592,0.982807763741491,0.963476100599011,0.940910842286926,0.963621783267802,0.903015096501446,0.958501070391728,0.924129204339389,0.958410163410077,0.957374910537327,0.962725845347801,0.958307592308577,0.893158493121253,0.943603763590091,0.896095582513971,0.953913529637983,0.923806943879342,0.929822236532019,0.923069546463348,0.948157127113704,0.944430128117452,0.956900883848949,0.717529387075862
30-2.7,0.626067933108865,0.830266726688908,0.61726506753824,0.820933421041302,0.822899221588608,0.617277181335488,0.738722534463433,0.78508929872949,0.757755472778804,0.831774366124937,0.922813389056081,0.833625286308122,0.945460885839977,0.940480868278289,0.835972574093919,0.919799352801841,0.920996935513021,0.82459931199122,0.921634406942297,0.941979575084077,0.923109584940264,0.937664781529168,0.964279613709851,0.930066225237318,0.918488411291227,0.954158144694191,0.902335775984372,0.945975294834723,0.89714103959636,0.949575367271896,0.881586468787574,0.946112362121039,0.950733802922721,0.913625710082467,0.94236550264366,0.867874640651543,0.719397749551057,0.61712508957699,0.733858540424083,0.768678904582262,0.720288344468048,0.753526776969835,0.721972336474982,0.72725220370512,0.71755982914612,0.951932628313658,0.943671528479249,0.953185384736502,0.96738790357934,0.964104579745411,0.944381707619874,0.946336336825362,0.965676802336433,0.943173734250945,0.984900560157581,0.985138319474627,0.982292707026002,0.982607196257618,1,0.961053580600327,0.983392227814201,0.990334157474873,0.946580014981854,0.95218923200162,0.918157390299528,0.950685074452038,0.940588906399366,0.960917176030746,0.939132334349694,0.966038898844512,0.963506146465674,0.907759050366465,0.914535053492851,0.85208064056637,0.937527809626408,0.882913281911151,0.899008699263347,0.935481539224305,0.920063004140176,0.93333426606639,0.953050318185441,0.752498664109131
31-0.7,0.692325299104751,0.763227825172517,0.700357010566021,0.757595210008532,0.772767714487288,0.709101355482684,0.712726166139174,0.751817534793497,0.790977912755542,0.74610709303945,0.901548271527388,0.755906728209697,0.935781079838184,0.912741413838454,0.768405150939356,0.930027442783406,0.901365427367246,0.840364990373072,0.91506758269287,0.918370129673643,0.923700400272901,0.914861188776466,0.951000534970777,0.935659655954752,0.904481177131472,0.949988159056832,0.907148724771312,0.893795589609854,0.835648485138241,0.905159760053688,0.836749302151267,0.899433744189075,0.924136777722947,0.868639421780478,0.90888343168375,0.850160756251016,0.701617198374852,0.57608597966897,0.72886411688142,0.746258480934901,0.686350087850299,0.763310145076656,0.706341533475874,0.698291052761543,0.735098340637012,0.909792480342131,0.898086593923159,0.921984436924868,0.926465676753126,0.919444107187329,0.93788472713089,0.898444394521924,0.933197263066784,0.942521800081569,0.955782401779504,0.923570971080058,0.97425578462481,0.948447073407592,0.961053580600327,1,0.959974526859922,0.966188614246766,0.975959017485287,0.93686456103346,0.883512940221593,0.946213179995059,0.911108872030911,0.946198958896456,0.960071786592829,0.958072989783406,0.959444777822532,0.93143986276572,0.849238960666601,0.805543319421776,0.898806970164214,0.857691428890765,0.83996384157858,0.946746344324185,0.87974533994706,0.899224289167217,0.939481977239025,0.660541444941952
31-1.7,0.640540557063201,0.82164186114109,0.63395585579606,0.782386761438216,0.811820581230724,0.629903313820255,0.710802950822994,0.774402898742473,0.771454537232068,0.817459783027804,0.917832360597136,0.823432279342484,0.94480567595437,0.938727128842778,0.825747292835144,0.934930857851513,0.917606161801947,0.813550269841103,0.917800720611484,0.934243955037695,0.923257888477946,0.928160321278229,0.963374783604669,0.924825735243656,0.91516955704405,0.949154605032166,0.900978464470138,0.930234643533739,0.875417807443941,0.930130832579085,0.856753815484205,0.929720604392035,0.936578549471116,0.892727020639092,0.9218468456578,0.851365719897892,0.706847078540845,0.605562570644589,0.721311047835005,0.756103191569738,0.700809201443308,0.746378457801306,0.705365726032261,0.702428478909331,0.70961889134927,0.941202017089594,0.930692571205625,0.948844702361676,0.944128504152172,0.947376620699039,0.93754247208052,0.922802980837917,0.947210086212283,0.932858460374585,0.983645002123591,0.960863859874347,0.975522871328605,0.982807763741491,0.983392227814201,0.959974526859922,1,0.965437738986539,0.961837962052367,0.959323546105344,0.912432464718101,0.956796664446948,0.934278322672634,0.954262139712557,0.95613409331912,0.961231524249917,0.956840312217874,0.886433290557293,0.91184378938595,0.858899103641728,0.950714001342669,0.892743495010967,0.8894594986002,0.935886074776838,0.918817312863488,0.935823287673841,0.941181361879741,0.686233492093659
31-2.7,0.664216488849394,0.825371929527179,0.659672432045361,0.821601040879532,0.826501003496953,0.66240559355368,0.75112433448153,0.798036316554403,0.747554573935201,0.786842295173188,0.927686485235868,0.789821957235806,0.943907773792335,0.926437526507772,0.795064419458319,0.922229151354847,0.906219450319109,0.858298689587037,0.914578688554704,0.938876155783004,0.920865418460274,0.934649828205888,0.961599453069427,0.937087427658636,0.915817318765541,0.958183610999129,0.909800613456332,0.940288027584333,0.898334699743879,0.946752218603281,0.888940862495556,0.944733114346986,0.950836442028669,0.915095609205826,0.947370720850521,0.880395734865385,0.728793316674183,0.6113790980254,0.746405218196599,0.766405622758992,0.718892834569466,0.769164592655455,0.725202705382004,0.730629257562038,0.726709695951698,0.939654554850032,0.921015657851195,0.944145521795323,0.963896890083707,0.947804995610918,0.944311873676877,0.946023411443889,0.953631152844871,0.953785577402817,0.968195713605169,0.970850892103061,0.975806676674744,0.963476100599011,0.990334157474873,0.966188614246766,0.965437738986539,1,0.947427749413473,0.936143084314754,0.903279932987307,0.939711986011997,0.928083025735488,0.955538399939399,0.933256305533097,0.95856440344911,0.961300736412034,0.923985318751944,0.884600201978922,0.820868386214782,0.913718986311419,0.858272671142196,0.874115737863939,0.93678462342316,0.898712324551302,0.920131879040415,0.953655803499523,0.76885365273334
32-0.7,0.702354780103055,0.755356211232149,0.709651307658023,0.73375445751377,0.75349842028013,0.719422541375252,0.703626513997169,0.72715665566702,0.813155440162179,0.734989818398871,0.880210659144069,0.745531066507306,0.923093352108958,0.894288443104062,0.759585600018188,0.924643032978435,0.876370691033366,0.811344742052066,0.877198244748712,0.894019407966529,0.893819253833792,0.891578249506661,0.932534805736839,0.904327320935931,0.882665664106073,0.929293327066172,0.892929849353602,0.875387379388064,0.821747728376998,0.883466461000619,0.825683486360469,0.885094079497018,0.910124886990588,0.849780161673094,0.890139305549235,0.837202921559421,0.701503415848239,0.583315943835382,0.728841937455236,0.742972620993615,0.68193500272406,0.765291222099136,0.70245658484337,0.691683215591183,0.741286107044804,0.90915755114543,0.893806860082594,0.922717518483229,0.917422770644026,0.906856654523506,0.933383766611363,0.895308334287321,0.915485199689253,0.936133626721811,0.943566988027672,0.912673878972527,0.958376825849935,0.940910842286926,0.946580014981854,0.975959017485287,0.961837962052367,0.947427749413473,1,0.922545490608296,0.865555842241268,0.937267073113231,0.887408044790872,0.928716711472458,0.963788084389143,0.938418342780649,0.943440492100315,0.91322423121741,0.836211499717047,0.79475880097545,0.895336412984356,0.847372651291762,0.822801057082743,0.930264647551497,0.867036262905302,0.887171563182255,0.917502887003425,0.64125172436749
29-0.8,0.647957840637721,0.78394817113988,0.635929357906049,0.820550041318015,0.775076308933449,0.624041051748327,0.747400037320137,0.740300195945994,0.716328716848545,0.842772269903764,0.934651617550281,0.84096032196923,0.944980257170658,0.952246423265443,0.846392945919865,0.920950828070291,0.933629297265159,0.803963887968142,0.939222342492249,0.935746194373178,0.942837088400212,0.923162635270225,0.950351445876298,0.936525541966532,0.907591710581269,0.938532226261603,0.908805861411353,0.930144475845728,0.852222725421011,0.931495517041854,0.877295076858401,0.912690529642262,0.937426692196875,0.917808350752217,0.90582475605849,0.835461434662453,0.710831037961401,0.616855979360513,0.721175165877656,0.772079986395557,0.710922770989514,0.73554690216446,0.719642030648796,0.70617109762895,0.69775205270324,0.930256878879467,0.915649798116338,0.929519095413332,0.943816439306415,0.941474056739451,0.925784997776583,0.919243299428441,0.945686730255581,0.909909501140049,0.956213348860638,0.933100572730999,0.949773894024686,0.963621783267802,0.95218923200162,0.93686456103346,0.959323546105344,0.936143084314754,0.922545490608296,1,0.951970529666624,0.992111681877854,0.961733804991398,0.987280914694111,0.972085936682406,0.980580786164495,0.977291422714066,0.913146585374312,0.915153762934428,0.874015186000496,0.937867897758662,0.898718493857354,0.900909869182113,0.961579158821475,0.916502196066376,0.942439404807933,0.944773074631371,0.713642785946523
29-2.8,0.691579476044848,0.788778045809544,0.676861688645223,0.800189834045606,0.805753920664335,0.677151976303737,0.743227101140377,0.782067890253134,0.564894106186764,0.751365174651905,0.889218138834692,0.734538578263296,0.89319230956812,0.875576042542125,0.738297790251982,0.877515363319243,0.838536289725367,0.843356958077265,0.852125952031082,0.899885138239712,0.861104500774793,0.864625521121942,0.898401717557484,0.861310397106708,0.82713304062117,0.888236905959996,0.860898350431265,0.891013676508222,0.825682069069792,0.889103183235126,0.855536040724535,0.876945237710766,0.882775307013483,0.906997814238329,0.870095181124525,0.817199686191753,0.693287076948745,0.612112522888755,0.700446590720333,0.744251680756376,0.691459301695369,0.707590181245644,0.675110321862054,0.688420933642826,0.687978600591781,0.874661069402098,0.865237326040796,0.873724929146724,0.902769943715188,0.921084318234678,0.886015099760715,0.898249892630856,0.924887089208874,0.882986062026263,0.895882760835862,0.890679196111163,0.894532339877329,0.903015096501446,0.918157390299528,0.883512940221593,0.912432464718101,0.903279932987307,0.865555842241268,0.951970529666624,1,0.948495338698128,0.986719218032076,0.959492878577189,0.893961465141021,0.935127714546907,0.948650635721937,0.878941214363937,0.831685636111256,0.737425680903907,0.879118859299876,0.757088903518379,0.79442671245398,0.935636627775181,0.824232931433366,0.87542533879665,0.86653078919576,0.735641182714241
30-0.8,0.650474105650426,0.763951621985244,0.63904988121004,0.811385978993342,0.757126624651802,0.634083903130567,0.74313065012412,0.724732886827379,0.724768446869768,0.823527498811127,0.922760535075768,0.821881566058019,0.934671845826163,0.941817604084893,0.829586819709388,0.916212672949662,0.925655966832432,0.811667737167717,0.926313269771434,0.929938577807917,0.933766205750027,0.919389596527968,0.943990870341719,0.93149197257398,0.90406748867485,0.933634245199994,0.917241452353336,0.922741846692747,0.853394954550912,0.927629139264012,0.867033649516225,0.915918723004524,0.940867474466545,0.906783492025399,0.913456793281543,0.833570495772788,0.700460447200699,0.605579783805297,0.717222928110704,0.760720643222352,0.701117036376653,0.735819940340874,0.708519928858424,0.699473769314016,0.705389401162879,0.928184095297445,0.908409009078468,0.92931126131774,0.941744776907386,0.94070751010944,0.935345864113834,0.922505148257735,0.948979647161553,0.919396947789464,0.953352703250244,0.929514292583056,0.952865197260127,0.958501070391728,0.950685074452038,0.946213179995059,0.956796664446948,0.939711986011997,0.937267073113231,0.992111681877854,0.948495338698128,1,0.95750194108505,0.988649372997302,0.980282997953272,0.982069921913859,0.985210903169232,0.93710939457532,0.895107957439122,0.850275708299343,0.923277013684043,0.881209943730814,0.880463539253685,0.967440284557295,0.903711022098846,0.92865492379107,0.94174505778289,0.7067471102596
30-1.8,0.707252089274663,0.794453219354061,0.689165344189617,0.818225468058302,0.80990227993001,0.687155038717996,0.761544200326993,0.783337673987574,0.602044071146764,0.7705973254545,0.90746936868766,0.756583300026908,0.910036571675737,0.888139730049084,0.762621570804845,0.889465723340169,0.851417271394726,0.859849038928336,0.872770629787805,0.91313934194512,0.880967528637493,0.88296753009756,0.916761054546462,0.885826316364234,0.848907018563349,0.908192622483358,0.882483568570739,0.899163605886681,0.838167781026919,0.901718985133956,0.863188215047628,0.892376661220588,0.899033751700316,0.917194574912702,0.891704983771991,0.820882924900563,0.692637345424766,0.59174574578991,0.703680636617194,0.739628007131312,0.681444876569022,0.714393957613724,0.677307128129622,0.680546775106721,0.669887926496197,0.892069477338309,0.873928692572724,0.888983722440206,0.924434417641398,0.929233342028013,0.897423538560326,0.915330233722891,0.933650533013751,0.911521549059261,0.917219449938245,0.908166858808439,0.912904152663436,0.924129204339389,0.940588906399366,0.911108872030911,0.934278322672634,0.928083025735488,0.887408044790872,0.961733804991398,0.986719218032076,0.95750194108505,1,0.96531154374741,0.908759730176995,0.962515927300924,0.958037166871656,0.900557455582296,0.846913689006725,0.758181629847797,0.892016136110967,0.785613613689922,0.814916296680755,0.953184251592971,0.848251030873461,0.892041205326861,0.897908899063367,0.742430686093369
30-2.8,0.677296188188893,0.782403898323866,0.665412303795407,0.84095149155997,0.78098494437127,0.660397729777737,0.776738302582584,0.751619958661374,0.703339634147995,0.816792203195479,0.933927074221961,0.812431926429781,0.944279675214869,0.94418946071925,0.819198596491822,0.922112851324038,0.924787334499907,0.838190643510988,0.929270670242688,0.937807249623087,0.936517035320958,0.927572843327613,0.952910111977028,0.938398416870103,0.907521009989888,0.945078419274127,0.915869869807371,0.935446159423694,0.863768408284557,0.938332640766442,0.893643410070213,0.922800830712089,0.947540938309249,0.930998655901747,0.918644420423636,0.856178134978056,0.72824694514335,0.630660902636077,0.742359089768849,0.785148162333756,0.728597578162415,0.7573191228924,0.734908199135,0.727757934914631,0.723846928163556,0.940409330330004,0.9191096719224,0.939772891358902,0.958787332674763,0.9513535802257,0.944511809592586,0.938881817028674,0.959995215765817,0.929336948544918,0.953475732141766,0.938748872535469,0.956427347470452,0.958410163410077,0.960917176030746,0.946198958896456,0.954262139712557,0.955538399939399,0.928716711472458,0.987280914694111,0.959492878577189,0.988649372997302,0.96531154374741,1,0.963209319925829,0.98192804570441,0.993326402091057,0.934810491989098,0.900830536110272,0.84939548946002,0.931458475469585,0.879636032062442,0.88855632587397,0.972425679944133,0.911539639940618,0.941527749994251,0.952932346274407,0.748703185336887
31-0.8,0.639740275843174,0.74487820977194,0.638669224519153,0.766956276572968,0.729400070631242,0.638288591608782,0.70440783073456,0.699691943273821,0.79559510388356,0.814969146950376,0.908058926035279,0.821404000463631,0.939777793213944,0.93907506094898,0.833743327187532,0.929493838405783,0.932350256795247,0.780571986326855,0.928249596374497,0.919754307902382,0.937937417922901,0.915777435433335,0.942830031375105,0.939869147334778,0.910810239916538,0.93618064425639,0.919708560089463,0.901120466855455,0.83872851141767,0.91011735733708,0.840684789487748,0.905682475861534,0.931918730660065,0.870259121426974,0.904980680002105,0.821415501028653,0.692647525020765,0.588447175133496,0.715312600683505,0.751738741739561,0.687135842443857,0.743277757769323,0.707904691547902,0.691102426137257,0.718090764909026,0.92014541391087,0.909112407921553,0.923207552332026,0.925618394329914,0.921392119349993,0.932921558725306,0.896447955432903,0.928187722013909,0.92299950274765,0.950969886280971,0.919601716796405,0.953948305452,0.957374910537327,0.939132334349694,0.960071786592829,0.95613409331912,0.933256305533097,0.963788084389143,0.972085936682406,0.893961465141021,0.980282997953272,0.908759730176995,0.963209319925829,1,0.965902782059133,0.96799067795851,0.938192707522883,0.880141032339327,0.861208607402016,0.907630176492732,0.904085523198981,0.87133811039467,0.957862387105645,0.900402798957249,0.912511573253209,0.940783141932868,0.664172264963477
31-1.8,0.664042096632754,0.765596452818156,0.654263089076527,0.832597370812125,0.756974040070856,0.647432900912072,0.766853083296358,0.725146237875963,0.734770459389589,0.834024871845226,0.92698733086616,0.83581941287163,0.943362107058372,0.937778786070505,0.844092532716188,0.917796531683821,0.921927789372262,0.81900289763688,0.938564884199015,0.935994779360049,0.944408638927845,0.931938674149714,0.955404278325518,0.945226057825432,0.913063922888168,0.949525401117018,0.930073503812301,0.923515424723554,0.863027627909923,0.933788206926741,0.873436170967769,0.922749108318063,0.945290167178151,0.911250098392503,0.927977163014874,0.843248083777988,0.721089502709195,0.613137585558042,0.738850494208503,0.777272425396747,0.713931352412073,0.756795946299966,0.732272021233297,0.716956540597597,0.7150856656425,0.933520593021613,0.916835831593707,0.934808763830479,0.953609668587609,0.946170368371408,0.937317148645166,0.929133101764795,0.954512984274731,0.939993019568386,0.960239204950511,0.939019204352678,0.96005507224268,0.962725845347801,0.966038898844512,0.958072989783406,0.961231524249917,0.95856440344911,0.938418342780649,0.980580786164495,0.935127714546907,0.982069921913859,0.962515927300924,0.98192804570441,0.965902782059133,1,0.984620969040875,0.94689014980527,0.891844297079844,0.851528877408979,0.914180186403198,0.884589747426672,0.881975699761606,0.965085652841909,0.90806908704045,0.923403668283944,0.955902002372133,0.731397935511239
